Gene,M_P60_LPS 2,M_P60_LPS 7,M_P60_Sal 5,M_P60_LPS 1,M_P60_LPS 3,M_P60_LPS 4,M_P60_LPS 5,M_P60_LPS 6,M_P60_Sal 1,M_P60_Sal 2,M_P60_Sal 3,M_P60_Sal 4
Zfp85-rs1,7,5,12,5,4,1,1,11,6,19,10,17
Scap,20,90,133,33,26,35,39,59,121,207,128,110
Zfp458,15,7,21,4,9,6,5,9,18,22,7,10
Fbxo41,0,0,2,0,0,1,1,0,2,4,0,1
Taf9b,14,17,54,17,18,30,18,31,65,41,52,55
BC051142,4,9,3,0,1,2,1,3,7,5,3,2
Ccdc148,1,1,22,5,4,7,5,2,27,12,38,23
BC048546,0,0,0,0,0,0,0,0,0,0,0,0
Zfp941,0,1,5,0,0,0,1,0,0,0,1,6
BC031181,23,42,152,41,43,39,41,50,142,120,150,135
Baz2b,106,174,237,115,144,127,113,179,214,296,151,161
Tmem204,14,21,103,11,3,9,14,44,85,117,72,105
Ccdc111,63,64,107,57,50,45,23,88,85,105,43,71
BC048507,0,0,0,0,0,0,0,0,1,0,0,0
Zfp456,22,19,36,10,20,15,16,15,28,43,15,26
Zfp738,21,19,67,17,25,17,8,23,47,61,31,35
Itga8,0,3,18,7,7,9,5,6,30,8,19,13
Pramel4,0,0,0,0,0,0,0,0,0,0,0,0
Tbx10,0,0,0,0,0,0,0,0,0,0,0,0
Slc35d2,19,7,28,11,8,7,0,8,23,28,17,14
Adamts13,0,0,0,0,1,0,0,0,0,0,0,0
St5,34,93,145,70,35,56,57,65,133,168,163,144
BC117090,0,0,0,0,0,0,0,0,0,0,0,0
BC061194,0,2,0,0,0,0,0,0,0,0,0,0
Plekha8,24,16,58,13,14,28,16,17,57,76,35,50
Defb29,0,0,0,0,0,0,0,0,0,0,0,0
Trpv1,0,0,0,0,0,0,0,0,0,0,0,0
Cyp2c44,0,0,0,0,0,0,0,0,0,1,0,0
Zscan22,6,12,30,6,6,7,10,6,24,34,33,32
AF067063,0,0,0,0,0,0,0,0,0,0,0,0
Ssxb2,0,0,0,0,0,0,0,0,0,0,0,0
Tas2r138,0,0,0,0,0,0,0,0,0,0,0,0
Tas2r143,0,2,0,0,0,0,0,0,1,0,1,0
Tas2r144,0,0,0,0,0,0,0,0,0,0,0,0
Ttyh1,3,2,32,5,3,2,2,3,32,7,26,12
Atp8b1,17,20,32,5,28,27,24,31,37,53,10,20
BC021785,0,0,0,0,0,0,0,0,0,0,0,0
Oxgr1,1,0,0,0,1,0,0,0,0,0,0,0
Tpm4,179,252,237,172,296,348,208,173,312,283,198,242
Lca5l,0,4,6,8,2,0,2,2,6,4,11,8
BC056474,4,22,17,6,3,5,8,20,23,39,29,39
Tnip3,20,56,3,19,42,105,49,37,9,4,1,7
Gja6,0,0,0,0,0,0,0,0,1,0,0,0
Dub2a,0,0,0,0,0,0,0,0,0,0,0,0
Dab2ip,13,34,128,17,8,36,32,22,83,197,122,131
Prss48,0,0,0,0,0,0,0,0,0,0,0,0
Sohlh1,0,0,0,0,0,0,0,0,0,0,0,0
Zfp239,2,2,1,0,0,0,0,1,2,4,2,0
Prrxl1,0,0,0,0,0,0,0,0,0,0,0,0
Spink7,0,0,0,0,0,0,0,0,0,0,0,0
Ephx4,1,2,7,8,2,2,2,2,21,4,24,17
Olfr576,0,0,0,0,0,0,0,0,0,0,0,0
Zfp36l2,264,540,1019,340,176,142,145,531,868,1469,570,881
Olfr279,0,0,0,0,0,0,0,0,0,0,0,0
Olfr221,0,0,0,0,0,0,0,0,0,0,0,0
Olfr218,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1206,0,0,0,0,0,0,0,0,0,0,0,0
Mpzl1,10,12,103,11,10,21,16,10,78,71,72,104
2510009E07Rik,65,79,275,54,58,86,54,74,236,316,198,231
Rtel1,9,17,26,14,5,17,6,17,30,32,33,19
Hecw2,2,0,20,2,4,9,4,3,30,6,29,17
Nckap5l,33,128,118,43,37,60,155,104,114,553,79,87
Tmem151a,0,0,0,0,0,0,1,0,9,1,0,3
H2-K1,336,737,752,392,393,613,734,803,796,1531,464,819
Eea1,101,132,200,97,99,87,99,119,216,261,174,174
Megf10,0,0,1,1,1,2,1,0,3,0,3,2
Limch1,10,25,103,32,17,17,17,16,105,63,99,80
Utp14b,7,4,13,6,4,5,2,5,16,16,15,6
A430105I19Rik,3,4,32,5,6,4,7,8,26,29,27,37
Pi4ka,57,133,281,102,102,102,84,119,293,327,249,241
Kdm2a,182,283,463,158,154,186,163,251,428,612,311,349
Nat8l,3,15,21,3,4,4,10,6,16,63,11,14
8430427H17Rik,14,49,103,25,22,8,22,32,76,148,50,76
Gp1bb,0,3,9,2,3,2,2,2,8,7,13,8
2610507B11Rik,200,314,705,246,237,247,232,332,717,813,687,683
Panx2,0,0,0,0,0,0,0,0,0,1,0,0
Zfp948,11,7,12,6,25,13,4,8,16,17,13,9
Lmna,5,53,29,15,2,15,43,46,57,151,41,36
Hspa2,1,12,28,15,8,14,11,9,51,56,48,31
Tdrd1,0,0,0,0,0,0,0,0,0,0,0,0
Rpl17,6,7,10,3,3,8,8,12,23,9,3,3
Tmem158,0,3,0,0,1,0,0,0,0,0,1,2
Gpr126,16,18,51,7,14,26,6,11,30,57,33,65
Smg6,64,91,187,52,47,41,51,80,143,221,114,138
Rab44,2,8,2,2,6,10,14,9,2,3,1,0
Ccin,0,2,0,0,0,1,2,1,1,0,0,0
Defb22,0,0,0,0,0,0,0,0,0,0,0,0
Pram1,5,3,7,5,6,11,1,9,9,15,4,7
Fbxl12,9,24,47,16,8,13,11,28,33,71,37,34
Nlrp14,0,0,0,0,0,0,0,0,0,0,0,0
AI413582,5,5,20,5,8,4,9,15,12,29,13,12
Bfsp2,0,0,2,0,0,0,0,3,1,0,0,2
Atg9b,2,1,8,0,2,2,0,1,10,13,4,8
Sirpb1a,0,0,5,1,4,4,1,2,3,0,0,2
Higd1c,0,0,0,0,1,0,0,0,0,0,0,0
Penk,1,0,3,0,1,5,0,0,0,2,0,0
Nup85,32,33,87,16,15,30,36,33,63,103,55,57
Igfl3,0,0,0,0,0,0,0,0,0,0,0,0
Try5,0,0,0,0,0,0,0,0,0,0,0,0
Gm5409,0,0,0,0,0,0,0,0,0,0,0,0
Zfp457,0,0,1,1,2,0,0,0,1,1,0,2
Krt77,0,0,0,0,0,0,0,0,0,0,0,0
Krt83,0,0,0,0,0,0,0,0,0,0,0,0
Gm5414,0,0,0,0,0,0,0,0,0,0,0,0
Pcdhac1,5,1,10,8,6,3,7,8,27,6,14,22
Pcdhac2,5,1,15,11,8,4,12,10,39,9,35,36
Ghrhr,0,1,0,0,0,0,0,0,0,0,0,0
Osbpl8,75,120,248,79,111,109,75,96,240,262,149,159
Ralgapa1,82,129,350,101,156,122,116,160,364,301,252,272
Epb4.1l1,1,4,24,5,4,9,3,9,39,14,19,31
Kcnq2,0,0,0,0,0,0,0,0,0,0,0,0
Masp2,13,15,21,14,13,16,12,27,26,26,15,12
Cltc,952,1418,3092,820,1000,828,780,1380,3131,3457,2245,2287
Ankib1,51,83,150,68,70,59,49,83,202,185,157,135
BC030307,0,4,11,3,3,6,6,1,10,11,11,9
Adamts7,0,0,1,0,0,0,2,0,0,0,0,1
Arhgef11,55,86,217,58,55,32,59,103,192,270,187,188
Mars,45,78,186,42,29,43,53,80,138,261,114,154
Slc5a12,0,0,0,0,0,0,0,0,0,0,0,0
Zc4h2,6,3,29,8,2,4,2,12,20,30,20,26
Atg9a,21,25,80,14,15,29,31,43,65,149,63,75
Usp7,182,359,427,208,244,256,194,248,447,524,290,341
Ddx11,14,8,21,6,4,11,4,5,17,50,7,22
Brsk1,2,1,12,5,0,2,5,7,10,5,15,16
Rtn3,338,489,1106,381,365,322,337,481,1128,1111,992,1037
Cyp4x1,0,0,0,0,0,0,0,0,0,0,0,0
Pid1,88,100,217,68,65,85,69,105,202,224,188,184
ORF61,22,69,134,34,25,40,57,76,116,300,148,170
Rab3ip,18,42,125,46,25,16,21,66,128,131,176,146
Ces5a,0,0,0,0,0,0,0,0,0,0,0,3
Sval3,0,0,0,0,0,0,0,0,0,0,0,0
Kdm2b,33,90,126,26,34,22,22,64,118,261,65,102
Rab11fip5,44,54,241,26,20,25,19,80,155,399,137,206
Dnmt3b,6,13,6,12,8,2,3,7,10,18,5,10
Senp7,74,47,134,40,44,31,30,48,128,174,117,89
Ppp3r2,0,0,0,0,0,0,0,0,0,0,0,0
Fam170a,0,0,0,0,0,0,0,0,0,0,1,0
Crtc1,8,28,41,16,6,6,21,22,33,111,36,48
Zfp386,13,27,62,39,20,6,17,37,82,70,49,63
Zfp619,19,34,45,18,16,7,24,24,49,52,18,36
Cyp2j11,0,0,0,0,0,0,0,0,0,0,0,0
Nlrp1a,28,39,62,16,20,11,15,36,63,89,36,44
Usp22,160,328,409,158,118,131,133,282,301,564,248,239
Git1,15,77,120,35,25,30,77,73,100,302,97,144
Nlrp4g,0,0,0,0,0,0,0,0,0,0,0,0
Fbll1,0,0,0,0,0,0,0,0,0,0,0,0
Slc13a5,0,0,0,0,0,0,0,0,0,0,3,0
Zfp366,1,10,43,7,6,3,9,3,24,62,32,41
A4galt,0,2,15,2,0,1,2,0,23,21,11,19
Rtp1,0,1,0,0,0,0,0,0,0,0,0,0
Psg22,0,0,0,0,0,0,0,0,0,0,0,0
AU018091,0,0,0,0,0,0,0,0,0,0,0,0
Rragb,0,1,11,1,2,2,0,1,10,2,10,11
9930012K11Rik,1,2,8,3,0,2,0,1,5,10,6,7
Plekhg5,4,10,45,8,6,3,12,10,44,126,50,66
Scarf1,1,2,14,4,0,2,0,6,16,31,26,20
Gm5142,0,0,0,0,0,0,0,0,0,0,0,0
Clec4b2,0,0,0,0,0,0,0,0,0,0,0,0
Gnptab,32,36,124,35,42,74,45,49,94,124,72,129
Sgpp2,8,9,67,5,12,0,9,2,69,48,61,81
AA467197,9,10,1,5,26,38,18,12,1,0,2,1
Maml3,50,79,114,40,23,38,49,76,82,208,46,70
Celsr2,4,5,28,6,0,8,13,9,35,38,75,42
AA415398,2,5,7,3,1,3,5,3,10,8,6,11
BC057022,2,6,13,0,3,3,1,3,11,17,19,17
Gm5567,0,1,1,0,0,1,0,0,0,0,1,0
Slc28a1,0,0,0,0,0,0,0,0,0,0,0,0
Whamm,9,38,57,25,21,31,29,25,78,80,42,50
Zfp560,5,4,26,6,6,4,4,10,24,26,19,35
Gm5617,0,0,2,1,0,0,2,2,0,4,0,1
BC048562,0,0,0,0,0,0,0,0,0,0,0,0
Rhox8,0,0,0,0,0,0,0,0,0,0,0,0
Nlrp4e,0,0,0,0,0,0,0,0,0,0,0,0
Amigo1,9,13,50,13,14,11,14,21,59,47,73,70
Cntnap2,1,9,39,15,8,17,10,10,64,27,82,56
5730494M16Rik,8,5,51,13,8,19,6,13,47,44,35,42
2610008E11Rik,48,40,125,48,35,21,24,35,118,108,75,91
Nuak1,163,330,890,179,86,95,128,367,666,1539,451,614
Asap2,12,13,37,10,13,16,27,15,38,39,50,32
Actr3b,2,1,4,0,0,0,0,0,1,0,2,3
Scube3,3,9,31,10,4,8,14,10,53,35,80,44
Cxxc4,0,0,1,2,0,0,1,3,8,2,10,6
Pik3r6,47,103,127,58,52,81,93,79,85,225,61,99
Wapal,154,225,312,110,188,189,138,169,398,368,224,306
Cys1,0,1,4,1,0,2,1,0,2,0,3,1
Tacc2,6,13,59,13,8,9,17,12,53,67,75,55
Pigu,44,52,118,45,29,32,27,54,111,172,98,106
Gpr158,0,0,0,0,0,0,2,0,0,0,0,0
Pla2g4c,2,0,1,1,0,2,0,1,0,0,1,0
Znhit3,9,6,24,10,10,14,7,26,19,30,21,22
Olfr1197,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1200,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1024,0,0,0,0,0,0,0,0,0,0,0,0
Dbx1,0,0,0,0,0,0,0,0,0,0,0,0
Hps5,43,80,168,71,73,57,54,119,193,273,89,132
Eif4g1,256,533,821,289,245,402,359,382,714,977,801,702
Ypel2,5,14,67,10,20,22,13,19,45,69,35,37
Ypel4,0,1,0,0,0,0,0,0,0,0,1,1
Sp9,0,0,0,0,0,0,0,0,0,0,0,0
Zfp960,1,3,13,0,1,3,0,0,9,7,5,3
Spin2,0,0,2,0,0,1,0,0,1,3,6,7
Gm13084,0,0,0,0,0,0,0,0,2,0,0,0
Gm347,2,7,37,9,8,5,8,18,35,43,32,22
Amica1,4,5,4,4,3,12,7,16,7,3,1,3
Gm1574,0,0,0,0,0,0,0,0,1,1,0,0
Mreg,0,3,0,0,0,5,0,2,2,1,1,1
Gm996,2,18,33,13,7,7,5,19,19,67,13,24
Zfp663,0,0,0,0,0,0,0,0,0,0,0,0
Zcwpw1,11,31,66,21,40,29,21,33,53,84,33,59
Iqsec2,45,73,92,40,20,34,45,60,91,247,77,102
Barhl2,0,0,0,0,0,0,0,0,1,2,0,0
Olfr132,0,0,0,1,0,0,0,0,0,0,0,0
Olfr111,3,0,5,3,4,1,0,6,12,13,1,5
Olfr467,0,0,0,0,0,0,0,0,0,0,0,0
Txlna,49,130,237,90,91,99,127,131,254,383,189,205
Arhgap30,200,292,419,143,173,161,133,263,342,670,252,323
Syne2,54,118,389,90,105,136,128,78,435,283,556,309
Lmtk3,0,0,0,0,0,1,0,0,3,2,2,1
Olfr231,0,0,0,0,0,0,0,0,0,0,0,0
Olfr194,0,0,0,0,0,0,0,0,0,0,0,0
Rsrc2,268,339,396,169,215,280,146,288,470,519,229,332
Olfr1281,0,0,0,0,0,0,0,0,0,0,0,0
Olfr366,0,0,0,0,0,0,0,0,0,0,0,0
Olfr707,0,0,0,0,0,0,0,0,0,0,0,0
Aebp2,80,136,178,90,178,181,175,134,218,223,201,177
Itgb4,0,6,22,3,3,4,8,0,12,35,8,11
Phactr1,7,17,43,10,5,7,4,12,43,65,21,41
Parl,17,26,46,9,6,13,12,22,49,28,57,42
Mcoln2,6,9,1,7,6,13,9,2,0,3,1,3
Gm609,0,2,1,0,1,1,0,0,3,5,1,3
I830012O16Rik,88,100,7,89,86,66,80,53,7,8,13,12
Rpl34,6,8,10,11,3,7,14,4,14,25,9,10
Clec4a4,0,1,5,0,0,2,0,1,3,0,0,4
Mtus1,336,445,1243,301,230,265,199,481,981,1526,625,954
Zmiz2,29,67,94,38,31,42,71,78,107,295,102,122
Erbb2ip,368,527,800,338,450,426,406,532,942,941,496,557
Zbtb9,13,15,39,16,8,10,6,12,49,46,27,30
Gm13023,0,0,0,0,0,0,0,0,0,0,0,0
Tdpoz2,0,0,0,0,0,0,0,0,0,0,0,0
Clec3a,0,0,1,0,0,0,0,0,0,0,0,0
Taar2,0,0,0,0,0,0,0,0,0,0,0,0
Dusp13,1,0,0,0,0,0,0,0,0,1,0,0
Zdhhc23,2,1,2,0,0,0,0,2,6,2,15,4
Gsdma3,0,0,0,0,0,0,0,0,0,0,0,0
Pabpn1l,0,0,0,0,0,0,0,0,0,1,0,0
Spag8,1,1,4,1,1,0,5,4,8,6,13,16
Noto,0,0,0,0,0,0,0,0,0,0,0,0
Slc7a6os,38,48,54,23,26,33,27,38,61,90,30,58
Zfp251,2,14,33,8,7,8,7,12,33,24,32,33
Pnmal1,0,2,0,0,0,0,0,0,0,0,0,0
Slc25a42,1,2,10,2,2,2,2,2,12,12,5,6
D8Ertd738e,19,44,77,21,11,25,23,54,91,121,91,84
Trpv5,0,0,0,0,0,0,0,0,0,0,0,0
Maneal,0,0,0,0,0,0,0,0,1,3,1,0
A830010M20Rik,13,11,54,9,16,19,13,14,33,44,39,26
Gucy2f,5,4,3,3,1,0,1,0,0,3,0,4
Tceanc,14,9,19,5,14,7,3,7,12,34,7,14
Armcx6,4,12,11,2,1,6,6,7,16,24,12,11
BC080695,0,0,0,0,0,0,0,0,0,0,0,0
Fndc3c1,0,1,0,0,1,1,1,0,1,0,1,0
2810408M09Rik,3,10,21,15,7,13,9,9,31,42,19,37
AY761184,0,0,0,0,0,0,0,0,0,0,0,0
Best3,0,2,6,4,3,5,3,3,14,12,38,5
Gm11541,0,0,0,0,0,0,0,0,0,0,0,0
Akirin2,82,120,314,82,62,46,68,97,265,348,178,198
Rtp2,0,0,0,0,0,0,0,0,0,0,0,0
Daam2,1,11,46,5,4,11,14,5,46,11,39,26
Asap3,53,81,129,40,41,59,55,79,108,332,97,130
Plekhn1,13,25,22,6,4,3,16,14,13,35,10,24
Aox3l1,0,0,0,0,0,0,0,0,1,0,1,0
Cdh12,0,0,0,0,0,0,0,0,0,0,0,0
Nol10,19,28,52,18,28,28,26,19,31,33,36,34
Gm1568,0,0,0,0,0,0,0,0,0,0,0,0
Cdsn,0,0,0,0,0,0,0,0,0,0,0,0
Thoc6,9,25,21,3,8,5,12,17,22,41,20,19
Gm5531,0,0,0,0,0,0,0,0,0,0,0,0
Gm5595,6,9,9,8,6,6,4,9,21,18,12,7
Fbxw20,0,0,0,0,0,0,0,0,0,0,0,0
Taar3,0,0,0,0,0,0,0,0,0,0,0,0
P2ry14,0,3,7,1,1,1,1,4,11,2,6,4
Wdr34,8,6,31,3,1,1,5,10,22,38,41,43
Taar4,0,0,0,0,0,0,0,0,0,0,0,0
Zfp760,5,7,32,16,8,11,8,3,50,28,30,32
Bbs12,10,7,13,4,4,6,5,6,16,12,6,18
Adora1,6,0,14,2,2,2,1,7,12,16,10,9
Mxi1,65,68,160,53,64,57,79,103,157,255,141,163
1700001J03Rik,0,1,1,0,0,0,0,0,1,0,0,0
Pde2a,42,76,257,54,38,51,65,64,192,307,151,210
Zfp658,42,63,225,62,42,40,41,76,142,294,125,190
Zfyve26,39,107,145,57,40,38,43,89,108,206,66,78
Il4ra,448,993,428,438,721,1038,1204,590,406,939,272,334
Bud31,60,50,126,50,50,48,37,68,154,162,96,132
Calm5,0,0,0,0,0,0,0,0,0,0,0,0
Kbtbd8,13,11,22,10,16,7,5,18,31,34,17,23
Whrn,39,106,191,47,21,50,107,108,122,607,178,195
Tmem232,4,2,12,8,3,0,2,4,5,1,7,7
4921501E09Rik,0,0,0,0,0,0,0,0,0,0,0,0
Adam6b,0,0,0,0,0,0,0,0,0,0,0,0
Naaladl1,0,1,0,0,0,0,0,0,0,0,0,0
Adam26b,0,0,0,0,0,0,0,0,0,0,0,0
4930529F22Rik,0,0,0,0,0,0,0,0,0,0,0,0
Zfp36l3,0,1,1,1,0,1,1,0,0,1,0,0
Mup21,0,0,0,0,0,0,0,0,0,0,0,0
Unc13d,6,29,57,12,11,15,17,34,33,147,26,43
Taar5,0,0,0,0,0,0,0,0,0,0,0,0
Armcx5,16,17,38,17,9,13,11,19,25,47,24,30
11-Sep,18,28,94,26,47,89,31,36,105,105,71,81
A3galt2,1,2,0,2,1,0,0,2,6,4,6,2
Brsk2,0,2,2,1,0,0,1,0,4,4,7,9
Txnip,2556,3595,6108,2728,1650,1608,1683,4701,5236,9053,3403,5093
Il19,3,3,0,5,3,6,4,0,0,0,0,0
Dock11,143,196,320,111,190,81,86,177,309,433,142,209
Nrsn2,0,0,0,0,0,0,0,0,0,0,0,0
Mcart1,24,56,120,36,29,36,41,42,138,113,138,114
Slc38a8,0,0,0,0,0,0,1,0,0,1,0,0
BC088983,7,10,16,17,9,5,8,8,35,42,19,28
Abpd,0,0,0,0,0,0,0,0,0,0,0,0
Pde1a,0,0,5,0,3,1,0,1,3,3,1,3
Ficd,2,15,22,3,11,7,8,7,43,40,26,49
Kctd14,0,3,6,3,7,7,1,3,10,7,17,14
Taar7b,0,0,0,0,0,0,0,0,0,0,0,0
Taar6,0,0,0,0,0,0,0,0,0,0,0,0
Taar7a,0,0,0,0,0,0,0,0,0,0,0,0
Taar8a,0,0,0,0,0,0,0,0,0,0,0,0
Taar9,0,0,0,0,0,0,0,0,0,0,0,0
Mdc1,70,120,175,55,70,54,64,107,143,280,89,139
Slc10a5,0,0,0,1,0,0,0,0,0,0,0,0
Taar7e,0,0,0,0,0,0,0,0,0,0,0,0
Ppp1r13l,0,2,6,0,0,0,1,1,5,13,5,11
Taar8b,0,0,0,0,0,0,0,0,0,0,0,0
Taar7d,0,0,0,0,0,0,0,0,0,0,0,0
Taar7f,0,0,0,0,0,0,0,0,0,0,0,0
Taar8c,0,0,0,0,0,0,0,0,0,0,0,0
Gjb6,0,0,5,0,0,0,1,2,1,0,0,2
Hrh2,11,11,33,6,2,7,10,10,36,60,16,18
Olfr1193,0,0,0,0,0,0,0,0,0,0,0,0
Olfr94,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1148,0,0,0,0,0,0,0,0,0,0,0,0
Olfr310,0,0,0,0,0,0,0,0,0,0,0,0
Olfr913,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1418,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1415,0,0,0,0,0,0,0,0,0,0,0,0
Olfr503,0,0,0,0,0,0,0,0,0,0,0,0
Olfr456,0,0,0,1,0,0,0,0,0,0,0,1
Olfr1251,0,0,0,0,0,0,0,0,0,0,0,0
Olfr723,0,0,0,0,0,0,0,0,0,0,0,0
Olfr329-ps,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1037,0,0,0,0,0,0,0,0,0,0,0,0
Olfr688,0,0,0,0,0,0,0,0,0,0,0,0
Olfr988,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1182,0,0,0,0,0,0,0,0,0,0,0,0
Olfr566,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1532-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Olfr180,0,0,0,0,0,0,0,0,0,0,0,0
Nms,0,0,0,0,0,0,0,0,0,0,0,0
Rnase13,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1000,0,0,0,0,0,0,0,0,0,0,0,0
Cyp2c66,0,0,0,0,0,0,0,0,0,0,0,0
Xkr7,0,0,0,0,0,0,0,0,3,0,0,0
Olfr288,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1116-ps,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1066,0,0,0,0,0,0,0,0,0,0,0,0
Olfr205,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1357,0,0,0,0,0,0,0,0,0,0,0,0
Olfr744,0,0,0,0,0,0,0,0,0,0,0,0
Olfr885,0,0,0,0,0,0,0,0,0,0,0,0
Olfr225,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1386,0,0,0,0,0,0,0,0,0,0,0,0
Olfr479,0,0,0,0,0,0,0,0,0,0,0,0
Olfr324,0,0,0,0,0,0,0,0,0,0,0,0
Olfr867,0,0,0,0,0,0,0,0,0,0,0,0
Olfr704,0,0,0,0,0,0,0,0,0,0,0,0
Olfr294,0,0,0,0,0,0,0,0,0,0,0,0
Olfr298,0,0,0,0,0,0,0,0,0,0,0,0
Olfr293,0,0,0,0,0,0,0,0,0,0,0,0
Olfr115,0,0,0,0,0,0,0,0,0,0,0,0
Olfr735,0,0,0,0,0,0,0,0,0,0,0,0
Olfr671,0,0,0,0,0,0,0,0,0,0,0,0
Olfr948,0,0,0,0,0,0,0,0,0,0,0,0
Olfr663,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1016,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1031,0,0,0,0,0,0,0,0,0,0,0,0
Olfr314,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1229,0,0,0,0,0,0,0,0,0,0,0,0
Olfr299,0,0,0,0,0,0,0,0,0,0,0,0
Olfr317,0,0,0,0,0,0,0,0,0,0,0,0
Olfr332,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1089,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1287,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1028,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1419,0,0,0,0,0,0,0,0,1,0,0,0
Olfr527,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1042,0,0,0,0,0,0,0,0,0,0,0,0
Olfr285,0,0,0,0,0,0,0,0,0,0,0,0
Olfr286,0,0,0,0,0,0,0,0,0,0,0,0
Olfr287,0,0,0,0,0,0,0,0,0,0,0,0
Olfr543,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1039,0,0,0,0,0,0,0,0,0,0,0,0
Olfr987,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1307,0,0,0,0,0,0,0,0,0,0,0,0
Olfr222,0,0,0,0,0,0,1,0,0,0,0,0
Olfr1382,0,0,0,0,0,0,0,0,0,0,0,0
Olfr193,0,0,0,0,0,0,0,0,0,0,0,0
Olfr207,0,0,0,0,0,0,0,0,0,0,0,0
Olfr598,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1322,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1275,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1249,0,0,0,0,0,0,0,0,0,0,0,0
Olfr782,0,0,0,0,0,0,0,0,0,0,0,0
Olfr884,0,0,0,0,0,0,0,0,0,0,0,0
Olfr453,0,0,0,0,0,0,0,0,0,0,0,0
Olfr212,0,0,0,0,0,0,0,0,0,0,0,0
Olfr213,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1318,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1306,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1211,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1385,0,0,0,0,0,0,0,0,0,0,0,0
Olfr901,0,0,0,0,0,0,0,0,0,0,0,0
Olfr191,0,0,0,0,0,0,0,0,0,0,0,0
Olfr198,0,0,0,0,0,0,0,0,0,0,0,0
Olfr728,0,0,0,0,0,0,0,0,0,0,0,0
Olfr485,0,0,0,0,0,0,0,0,0,0,0,0
Olfr487,0,0,0,0,0,0,0,0,0,0,0,0
Olfr951,0,0,0,0,0,0,0,0,0,0,0,0
Olfr93,0,0,0,0,0,0,0,0,0,0,0,0
Olfr524,0,0,0,0,0,0,0,0,0,0,0,0
Olfr533,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1181,0,0,0,0,0,0,0,0,0,0,0,0
Olfr316,0,0,0,0,0,0,0,0,0,0,0,0
Olfr312,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1359,0,0,0,0,0,0,0,0,0,0,0,0
Olfr804,0,0,0,0,0,0,0,0,0,0,0,0
Olfr787,0,0,0,0,0,0,0,0,0,0,0,0
Olfr834,0,0,0,0,0,0,0,0,0,0,0,0
Olfr832,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1105,0,0,0,0,0,0,0,0,0,0,0,0
Olfr967,0,0,0,0,0,0,0,0,0,0,0,0
Olfr963,0,0,0,0,0,0,0,0,0,0,0,0
Olfr304,0,0,0,0,0,0,0,0,0,0,0,0
Olfr761,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1500,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1490,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1137,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1152,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1162,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1129,0,0,0,0,0,0,0,0,0,0,0,0
Olfr748,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1437,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1463,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1465,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1474,0,0,0,0,0,0,0,0,0,0,0,0
Olfr597,0,0,0,0,0,0,0,0,0,0,0,0
Olfr517,0,0,0,0,0,0,0,0,0,0,0,0
Olfr591,0,0,0,0,0,0,0,0,0,0,0,0
Olfr675,0,0,0,0,0,0,0,0,0,0,0,0
Olfr792,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1505,0,0,0,0,0,0,0,0,0,0,0,0
